Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000010,2021-04-24,"Kingston upon Hull, City of",259149,4894,1268,489.29,1112,0.43
E08000002,2021-04-24,Bury,188590,4783,902,478.29,1857,0.98
E07000219,2021-04-24,Nuneaton and Bedworth,127988,4029,516,403.16,804,0.63
S12000021,2021-04-24,North Ayrshire,134153,3825,513,382.4,813,0.61
S12000046,2021-04-24,Glasgow City,622625,2289,1425,228.87,3758,0.6
E08000026,2021-04-24,Coventry,364246,2143,781,214.42,2091,0.57
W06000005,2021-04-24,Flintshire,154332,2065,319,206.7,2372,1.54
E07000129,2021-04-24,Blaby,99494,2064,205,206.04,1212,1.22
S12000010,2021-04-24,East Lothian,104960,2057,216,205.79,1538,1.47
E07000103,2021-04-24,Watford,96069,1962,188,195.69,1281,1.33
E08000036,2021-04-24,Wakefield,342234,1667,570,166.55,2478,0.72
E06000017,2021-04-24,Rutland,39207,1547,61,155.58,1117,2.85
E07000108,2021-04-24,Dover,115617,1541,178,153.96,2145,1.86
E07000172,2021-04-24,Broxtowe,112155,1524,171,152.47,1937,1.73
E08000016,2021-04-24,Barnsley,243197,1519,369,151.73,1640,0.67
E08000017,2021-04-24,Doncaster,308096,1509,465,150.93,1994,0.65
E07000196,2021-04-24,South Staffordshire,110972,1232,137,123.45,1202,1.08
E09000013,2021-04-24,Hammersmith and Fulham,184553,1166,215,116.5,2730,1.48
E07000220,2021-04-24,Rugby,106026,1078,114,107.52,1529,1.44
E07000121,2021-04-24,Lancaster,142818,1047,150,105.03,2188,1.53
W06000023,2021-04-24,Powys,130665,1033,135,103.32,2263,1.73
W06000011,2021-04-24,Swansea,244141,909,222,90.93,3474,1.42
E08000022,2021-04-24,North Tyneside,204137,881,180,88.18,2667,1.31
E07000130,2021-04-24,Charnwood,181127,766,139,76.74,2373,1.31
E07000212,2021-04-24,Runnymede,87152,634,55,63.11,1630,1.87
E09000026,2021-04-24,Redbridge,301727,622,188,62.31,2314,0.77
E06000018,2021-04-24,Nottingham,329068,604,199,60.47,1929,0.59
E07000007,2021-04-24,Wycombe,173011,565,98,56.64,4472,2.58
